source_file,sheet,province,district,municipality,year,program,activity,unit,physical_target,budget,length_km,allocation_method,source_note
isabela_3.xlsx,FMR,Isabela,III,San Mateo,2027,Farm-to-Market Roads,"Concreting of Purok 6 to Purok 7, Brgy. Malasin FMR, Brgy. Malasin, San Mateo, Isabela",Malasin,,16500.00,1.10,direct municipality row,"Concreting of Purok 6 to Purok 7, Brgy. Malasin FMR, Brgy. Malasin, San Mateo, Isabela"
isabela_3.xlsx,FMR,Isabela,III,San Mateo,2027,Farm-to-Market Roads,"Concreting of Purok 1 to Purok 4, Brgy. Malasin FMR, Brgy. Malasin, San Mateo, Isabela",Malasin,,15000.00,1.00,direct municipality row,"Concreting of Purok 1 to Purok 4, Brgy. Malasin FMR, Brgy. Malasin, San Mateo, Isabela"
isabela_3.xlsx,FMR,Isabela,III,San Mateo,2027,Farm-to-Market Roads,"Concreting of Brgy. Victoria FMR, Brgy. Victoria, San Mateo, Isabela",Victoria,,15000.00,1.00,direct municipality row,"Concreting of Brgy. Victoria FMR, Brgy. Victoria, San Mateo, Isabela"
isabela_3.xlsx,FMR,Isabela,III,San Mateo,2027,Farm-to-Market Roads,"Concreting of Brgy. Victoria-Brgy. Villa Cruz FMR, Brgy. Victoria and Brgy. Villa Cruz, San Mateo, Isabela",Victoria and Villa Cruz,,15000.00,1.00,direct municipality row,"Concreting of Brgy. Victoria-Brgy. Villa Cruz FMR, Brgy. Victoria and Brgy. Villa Cruz, San Mateo, Isabela"
isabela_3.xlsx,FMR,Isabela,III,Ramon,2027,Farm-to-Market Roads,"Concreting of Brgy. Burgos-Ambatali FMR, Brgy. Burgos and Brgy. Ambatali, Ramon, Isabela","Burgos, Ambatali",,21150.00,1.41,direct municipality row,"Concreting of Brgy. Burgos-Ambatali FMR, Brgy. Burgos and Brgy. Ambatali, Ramon, Isabela"
isabela_3.xlsx,FMR,Isabela,III,Ramon,2027,Farm-to-Market Roads,"Concreting of Brgy. Villa Carmen FMR, Brgy. Villa Carmen, Ramon, Isabela",Villa Carmen,,24900.00,1.66,direct municipality row,"Concreting of Brgy. Villa Carmen FMR, Brgy. Villa Carmen, Ramon, Isabela"
isabela_3.xlsx,FMR,Isabela,III,Ramon,2027,Farm-to-Market Roads,"Concreting of Brgy. Villa Beltran FMR, Brgy. Villa Beltran, Ramon, Isabela",Villa Beltran,,32250.00,2.15,direct municipality row,"Concreting of Brgy. Villa Beltran FMR, Brgy. Villa Beltran, Ramon, Isabela"
isabela_3.xlsx,FMR,Isabela,III,Ramon,2027,Farm-to-Market Roads,"Concreting of Brgy. Pagrang-ayan FMR, Brgy. Pagrang-ayan, Ramon, Isabela",Pagrang-ayan,,20850.00,1.39,direct municipality row,"Concreting of Brgy. Pagrang-ayan FMR, Brgy. Pagrang-ayan, Ramon, Isabela"
isabela_3.xlsx,NSHP,Isabela,III,,2025,National Soil Health,National Soil Health district/province total,,,336.50,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_3.xlsx,NSHP,Isabela,III,,2026,National Soil Health,National Soil Health district/province total,,,741.00,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_3.xlsx,PRDP,Isabela,III,Ramon,2027,PRDP,Rehabilitation of Bugallon Proper-Villa Carmen-San Antonio Farm to Market Road (FMR),"Bugallon Proper, Bugallon Norte, Pagrang-ayan, San Antonio, San Miguel, Villa Carmen",,117612.65,11.79,direct municipality row,Rehabilitation of Bugallon Proper-Villa Carmen-San Antonio Farm to Market Road (FMR)
isabela_3.xlsx,PRDP,Isabela,III,Ramon,2025,PRDP,Rehabilitation of Oscariz-Burgos-Purok Ni Bulan-Pabil FMR,"Bugallon Proper, Bugallon Norte, Burgos, Pabil, San Sebastian, Villa Beltran",,199754.00,11.58,direct municipality row,Rehabilitation of Oscariz-Burgos-Purok Ni Bulan-Pabil FMR
isabela_3.xlsx,PRDP,Isabela,III,Alicia,2025,PRDP,Rehabilitation/Improvement of M.H. Del Pilar - Salvacion Farm to Market Road,"M.H. Del Pilar, San Francisco, San Juan, Amistad, Sto. Domingo, Salvacion",,262700.00,12.78,direct municipality row,Rehabilitation/Improvement of M.H. Del Pilar - Salvacion Farm to Market Road
isabela_4.xlsx,RICE,Isabela,IV,City of Santiago,2027,Rice Program,Fertilizer Assistance - inorganic - hybrid area,hectare,4828.63,9657.08,,remarks municipality split,CORDON DINAPIGUE JONES SAN AGUSTIN CITY OF SANTIAGO           
isabela_4.xlsx,RICE,Isabela,IV,San Agustin,2027,Rice Program,Fertilizer Assistance - inorganic - hybrid area,hectare,4828.63,9657.08,,remarks municipality split,CORDON DINAPIGUE JONES SAN AGUSTIN CITY OF SANTIAGO           
isabela_4.xlsx,RICE,Isabela,IV,Dinapigue,2027,Rice Program,Fertilizer Assistance - inorganic - hybrid area,hectare,4828.63,9657.08,,remarks municipality split,CORDON DINAPIGUE JONES SAN AGUSTIN CITY OF SANTIAGO           
isabela_4.xlsx,RICE,Isabela,IV,Cordon,2027,Rice Program,Fertilizer Assistance - inorganic - hybrid area,hectare,4828.63,9657.08,,remarks municipality split,CORDON DINAPIGUE JONES SAN AGUSTIN CITY OF SANTIAGO           
isabela_4.xlsx,RICE,Isabela,IV,Jones,2027,Rice Program,Fertilizer Assistance - inorganic - hybrid area,hectare,4828.63,9657.08,,remarks municipality split,CORDON DINAPIGUE JONES SAN AGUSTIN CITY OF SANTIAGO           
isabela_4.xlsx,RICE,Isabela,IV,,2026,Rice Program,Rice Program district/province total,,,199601.01,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,CORN,Isabela,IV,City of Santiago,2027,Corn Program,Hybrid (GM),kilograms,846.00,611.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Hybrid (GM),kilograms,846.00,611.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Cordon,2027,Corn Program,Hybrid (GM),kilograms,846.00,611.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Hybrid (GM),kilograms,846.00,611.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,City of Santiago,2027,Corn Program,Inorganic Fertilizer for GM,kilograms,2350.00,94.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Inorganic Fertilizer for GM,kilograms,2350.00,94.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Cordon,2027,Corn Program,Inorganic Fertilizer for GM,kilograms,2350.00,94.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Inorganic Fertilizer for GM,kilograms,2350.00,94.00,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,City of Santiago,2027,Corn Program,Hybrid (Conventional),kilograms,562.50,312.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Hybrid (Conventional),kilograms,562.50,312.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Cordon,2027,Corn Program,Hybrid (Conventional),kilograms,562.50,312.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Hybrid (Conventional),kilograms,562.50,312.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,City of Santiago,2027,Corn Program,Inorganic Fertilizer for Conventional,kilograms,4687.50,187.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Inorganic Fertilizer for Conventional,kilograms,4687.50,187.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Cordon,2027,Corn Program,Inorganic Fertilizer for Conventional,kilograms,4687.50,187.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Inorganic Fertilizer for Conventional,kilograms,4687.50,187.50,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,City of Santiago,2027,Corn Program,Agricultural Gypsum for Conventional,kilograms,1562.50,18.75,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Agricultural Gypsum for Conventional,kilograms,1562.50,18.75,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Cordon,2027,Corn Program,Agricultural Gypsum for Conventional,kilograms,1562.50,18.75,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Agricultural Gypsum for Conventional,kilograms,1562.50,18.75,,remarks municipality split,"Cordon, Jones, Santiago City, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Production of cassava seed pieces,pieces,260000.00,400.00,,remarks municipality split,Jones           
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Procurement of Inorganic Fertilizer,kilograms,2000.00,220.00,,remarks municipality split,Jones           
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Solar Bubble Dryer,number,,0.00,,remarks municipality split,San Agustin           
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Sorghum Seeds,kilograms,400.00,240.00,,remarks municipality split,Jones           
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Inorganic Fertilizer,kilograms,4000.00,160.00,,remarks municipality split,Jones           
isabela_4.xlsx,CORN,Isabela,IV,Cordon,2027,Corn Program,Soybean Seeds,kilograms,,0.00,,remarks municipality split,Cordon           
isabela_4.xlsx,CORN,Isabela,IV,Cordon,2027,Corn Program,Inorganic Fertilizer,kilograms,,0.00,,remarks municipality split,Cordon           
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,OPV White Glutinous,kilograms,,0.00,,remarks municipality split,"Jones, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,OPV White Glutinous,kilograms,,0.00,,remarks municipality split,"Jones, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Inorganic Fertilizer,kilograms,,0.00,,remarks municipality split,"Jones, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,Jones,2027,Corn Program,Inorganic Fertilizer,kilograms,,0.00,,remarks municipality split,"Jones, San Agustin           "
isabela_4.xlsx,CORN,Isabela,IV,San Agustin,2027,Corn Program,Two-Row Seeder,,3.00,900.00,,remarks municipality split,San Agustin           
isabela_4.xlsx,CORN,Isabela,IV,,2025,Corn Program,Corn Program district/province total,,,35414.50,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,CORN,Isabela,IV,,2026,Corn Program,Corn Program district/province total,,,34510.08,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,HALAL,Isabela,IV,,2025,HALAL,HALAL district/province total,,,200.00,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,HALAL,Isabela,IV,,2026,HALAL,HALAL district/province total,,,200.00,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,HVCDP,Isabela,IV,,2025,High Value Crops,High Value Crops district/province total,,,1987.50,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,HVCDP,Isabela,IV,,2026,High Value Crops,High Value Crops district/province total,,,842.00,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,LIVESTOCK,Isabela,IV,,2026,LIVESTOCK,LIVESTOCK district/province total,,,204.60,,district/province sheet total,No municipal breakdown extracted for this year; retained as district/province commodity total.
isabela_4.xlsx,FMR,Isabela,IV,Jones,2025,Farm-to-Market Roads,"Concreting of Limmubong Papan Este FMR, Brgy. Limmubong, Papan Este, Jones, Isabela","Limmubong, Papan Este",,15000.00,1.00,direct municipality row,"Concreting of Limmubong Papan Este FMR, Brgy. Limmubong, Papan Este, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2025,Farm-to-Market Roads,"Concreting of Dalibubon- Payac FMR, Brgy. Dalibubon, Jones, Isabela",Dalibubon- Payac,,10000.00,0.67,direct municipality row,"Concreting of Dalibubon- Payac FMR, Brgy. Dalibubon, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,City of Santiago,2025,Farm-to-Market Roads,"Concreting of Gawad Kalinga -Lopez Street, Rizal FMR,Gawad Kalinga -Lopez Street, Brgy. Rizal, Santiago City, Isabela","Gawad Kalinga -Lopez Street, Rizal",,15000.00,1.00,direct municipality row,"Concreting of Gawad Kalinga -Lopez Street, Rizal FMR,Gawad Kalinga -Lopez Street, Brgy. Rizal, Santiago City, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,City of Santiago,2025,Farm-to-Market Roads,"Concreting of Provincial Road Rizal - Salvacion Road, San Jose-Sta. Rosa FMR, Brgy. San Jose - Sta. Rosa , Santiago City, Isabela","Provincial Road Rizal - Salvacion Road, San Jose-Sta. Rosa",,20000.00,1.33,direct municipality row,"Concreting of Provincial Road Rizal - Salvacion Road, San Jose-Sta. Rosa FMR, Brgy. San Jose - Sta. Rosa , Santiago City, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,City of Santiago,2025,Farm-to-Market Roads,"Concreting of Nabbuan- Sinili FMR, Brgy. Nabbuan and Brgy. Sinili, Santiago City, Isabela",Nabbuan- Sinili,,21000.00,1.40,direct municipality row,"Concreting of Nabbuan- Sinili FMR, Brgy. Nabbuan and Brgy. Sinili, Santiago City, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2025,Farm-to-Market Roads,"Concreting of Purok 1 & 2 , Cadaanan Road, Brgy. Malapat FMR, Brgy. Malapat, Cordon, Isabela","Purok 1 & 2 , Cadaanan Road, Malapat",,10000.00,0.67,direct municipality row,"Concreting of Purok 1 & 2 , Cadaanan Road, Brgy. Malapat FMR, Brgy. Malapat, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2025,Farm-to-Market Roads,"Concreting of Brgy. Dallao FMR, Brgy. Dallao, Cordon, Isabela",Dallao,,20000.00,1.33,direct municipality row,"Concreting of Brgy. Dallao FMR, Brgy. Dallao, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Dipangit FMR, Brgy. Dipangit, Jones, Isabela",Dipangit,,15000.00,1.00,direct municipality row,"Concreting of Dipangit FMR, Brgy. Dipangit, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting ofLimmubong, Papan Este FMR, Brgy. Limmubong, Papan Este, Jones, Isabela","Limmubong, Papan Este",,15000.00,1.00,direct municipality row,"Concreting ofLimmubong, Papan Este FMR, Brgy. Limmubong, Papan Este, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2026,Farm-to-Market Roads,"Concreting of Malapat FMR, Brgy. Malapat, Cordon, Isabela",Malapat,,15000.00,1.00,direct municipality row,"Concreting of Malapat FMR, Brgy. Malapat, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,City of Santiago,2026,Farm-to-Market Roads,"Concreting of Rizal-Villa Marcos FMR, Brgy. Rizal-Villa Marcos, Santiago City, Isabela",Rizal-Villa Marcos,,15000.00,1.00,direct municipality row,"Concreting of Rizal-Villa Marcos FMR, Brgy. Rizal-Villa Marcos, Santiago City, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,San Agustin,2026,Farm-to-Market Roads,"Concreting of Masaya Centro FMR, Brgy. Masaya Centro, San Agustin, Isabela",Masaya Centro,,15000.00,1.00,direct municipality row,"Concreting of Masaya Centro FMR, Brgy. Masaya Centro, San Agustin, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Lacab FMR, Brgy. Lacab, Jones, Isabela",Lacab,,15000.00,1.00,direct municipality row,"Concreting of Brgy. Lacab FMR, Brgy. Lacab, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2026,Farm-to-Market Roads,"Concreting of Brgy. Aguinaldo FMR, Brgy. Aguinaldo, Cordon, Isabela",Aguinaldo,,8600.00,0.57,direct municipality row,"Concreting of Brgy. Aguinaldo FMR, Brgy. Aguinaldo, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2026,Farm-to-Market Roads,"Concreting of Brgy. Dallao FMR, Brgy. Dallao, Cordon, Isabela",Dallao,,8600.00,0.57,direct municipality row,"Concreting of Brgy. Dallao FMR, Brgy. Dallao, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2026,Farm-to-Market Roads,"Concreting of Brgy. Wigan FMR, Brgy. Wigan, Cordon, Isabela",Wigan,,25000.00,1.67,direct municipality row,"Concreting of Brgy. Wigan FMR, Brgy. Wigan, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2026,Farm-to-Market Roads,"Concreting of Brgy. Villa Marso FMR, Cordon, Isabela",Villa Marso,,15000.00,1.00,direct municipality row,"Concreting of Brgy. Villa Marso FMR, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2026,Farm-to-Market Roads,"Concreting of Sitio Gawed, Brgy. Anonang FMR, Brgy. Anonang, Cordon, Isabela",Anonang,,15000.00,1.00,direct municipality row,"Concreting of Sitio Gawed, Brgy. Anonang FMR, Brgy. Anonang, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Cordon,2026,Farm-to-Market Roads,"Concreting of Brgy. Malapat FMR Phase I, Brgy. Malapat, Cordon, Isabela",Malapat,,20000.00,1.33,direct municipality row,"Concreting of Brgy. Malapat FMR Phase I, Brgy. Malapat, Cordon, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Limmubong, Papan Este FMR Phase II, Brgy. Limmubong, Papan Este, Jones, Isabela",Limmubong-Papan Este,,15000.00,1.00,direct municipality row,"Concreting of Brgy. Limmubong, Papan Este FMR Phase II, Brgy. Limmubong, Papan Este, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Dipangit FMR, Brgy. Dipangit, Jones, Isabela",Dipangit,,15000.00,1.00,direct municipality row,"Concreting of Brgy. Dipangit FMR, Brgy. Dipangit, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Dumawing FMR, Brgy. Dumawing, Jones, Isabela",Dumawing,,9000.00,0.60,direct municipality row,"Concreting of Brgy. Dumawing FMR, Brgy. Dumawing, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Diarao FMR Phase II, Brgy. Diarao, Jones, Isabela",Diarao,,10000.00,0.67,direct municipality row,"Concreting of Brgy. Diarao FMR Phase II, Brgy. Diarao, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Limmubong, Papan Este FMR Phase III, Brgy. Limmubong, Papan Este, Jones, Isabela",Limmubong-Papan Este,,15000.00,1.00,direct municipality row,"Concreting of Brgy. Limmubong, Papan Este FMR Phase III, Brgy. Limmubong, Papan Este, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Minuri FMR, Brgy. Minuri , Jones, Isabela",Minuri,,8600.00,0.57,direct municipality row,"Concreting of Brgy. Minuri FMR, Brgy. Minuri , Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. San Isidro FMR, Brgy. San Isidro, Jones, Isabela",San Isidro,,8600.00,0.57,direct municipality row,"Concreting of Brgy. San Isidro FMR, Brgy. San Isidro, Jones, Isabela"
isabela_4.xlsx,FMR,Isabela,IV,Jones,2026,Farm-to-Market Roads,"Concreting of Brgy. Abulan FMR, Brgy. Abulan, Jones, Isabela",Abulan,,8600.00,0.57,direct municipality row,"Concreting of Brgy. Abulan FMR, Brgy. Abulan, Jones, Isabela"
